,KI_b01_EW,KI_b01_EW_error,BJD,KI_b02_EW,KI_b02_EW_error,KI_b03_EW,KI_b03_EW_error,KI_b04_EW,KI_b04_EW_error,KI_b05_EW,KI_b05_EW_error,KI_b06_EW,KI_b06_EW_error,KI_b07_EW,KI_b07_EW_error,KI_b08_EW,KI_b08_EW_error,KI_b09_EW,KI_b09_EW_error,KI_b10_EW,KI_b10_EW_error,KI_b11_EW,KI_b11_EW_error,KI_b12_EW,KI_b12_EW_error,KI_b13_EW,KI_b13_EW_error,KI_b14_EW,KI_b14_EW_error,KI_b15_EW,KI_b15_EW_error,KI_b16_EW,KI_b16_EW_error,KI_b17_EW,KI_b17_EW_error,KI_b18_EW,KI_b18_EW_error,KI_b19_EW,KI_b19_EW_error,KI_b20_EW,KI_b20_EW_error,KI_b21_EW,KI_b21_EW_error,KI_b22_EW,KI_b22_EW_error,KI_b23_EW,KI_b23_EW_error,KI_b24_EW,KI_b24_EW_error,KI_b25_EW,KI_b25_EW_error,KI_b26_EW,KI_b26_EW_error,KI_b27_EW,KI_b27_EW_error,KI_b28_EW,KI_b28_EW_error,KI_b29_EW,KI_b29_EW_error,KI_b30_EW,KI_b30_EW_error,KI_b31_EW,KI_b31_EW_error,KI_b32_EW,KI_b32_EW_error,KI_b33_EW,KI_b33_EW_error,KI_b34_EW,KI_b34_EW_error,KI_b35_EW,KI_b35_EW_error,KI_b36_EW,KI_b36_EW_error,KI_b37_EW,KI_b37_EW_error,KI_b38_EW,KI_b38_EW_error,KI_b39_EW,KI_b39_EW_error,KI_b40_EW,KI_b40_EW_error,KI_b41_EW,KI_b41_EW_error,KI_b42_EW,KI_b42_EW_error,KI_b43_EW,KI_b43_EW_error,KI_b44_EW,KI_b44_EW_error,KI_b45_EW,KI_b45_EW_error,KI_b46_EW,KI_b46_EW_error,KI_b47_EW,KI_b47_EW_error,KI_b48_EW,KI_b48_EW_error,KI_b49_EW,KI_b49_EW_error,KI_b50_EW,KI_b50_EW_error,KI_b51_EW,KI_b51_EW_error,KI_b52_EW,KI_b52_EW_error,KI_b53_EW,KI_b53_EW_error,KI_b54_EW,KI_b54_EW_error,KI_b55_EW,KI_b55_EW_error,KI_b56_EW,KI_b56_EW_error
23,0.10874073609775964,0.0003093757774536085,2460409.78135024,0.1708447622358412,0.0003549671568151645,0.2376678342901824,0.0004477351925912707,0.2959081612745818,0.0005001420194522413,0.35005939746689096,0.0005552797851689007,0.4010826308322061,0.0006317957741754028,0.44717422480579455,0.0006843883443135946,0.4902877983981937,0.0007367426001415574,0.5307808605733181,0.0008044388643885215,0.56815942571553,0.0008519288493734739,0.6040316857704472,0.0008980094187740627,0.6377286090331804,0.0009593304124429458,0.6692491983812111,0.0010034877967213655,0.6984441445330374,0.001047719382733638,0.7251875469971749,0.0011072665149252333,0.7501237740355776,0.001149810074065324,0.7743847891805666,0.001191370253707758,0.7974501877926253,0.0012466763880112515,0.8189458919232334,0.001286229012588921,0.8385293029451132,0.0013267195621626821,0.8577751430411376,0.001377456172998419,0.8756596789330996,0.001414961857274497,0.8929384734593684,0.0014518106308915252,0.910279457024618,0.0015000963901360554,0.9267155604867435,0.0015349872018267827,0.9421463275013106,0.0015691292088215799,0.9585077703176578,0.001614231191026003,0.9756126312404488,0.0016467783846248454,0.9933757346107648,0.001689974667311008,1.010641993231344,0.0017211732112492766,1.0273052670593918,0.0017525177556214748,1.042533605719294,0.0017941213479314411,1.0578655686281913,0.0018240043364338302,1.0732768737656229,0.0018535963553689893,1.0878578194173945,0.0018936663576661526,1.1015852766205783,0.0019229010316338506,1.1149876590930967,0.00195200822912704,1.1284673489521164,0.001990076599832119,1.141900182305605,0.0020179720146929095,1.1543142018669845,0.0020458595833958504,1.164841808484311,0.002083669450053948,1.1740313576229107,0.002111632153062465,1.181725769736395,0.0021392428091771133,1.1920642657820835,0.002175363961443372,1.2039646630122063,0.0022012675253718994,1.2167136466565558,0.0022261710315304205,1.2288653331012998,0.002260284835256338,1.2379699478248625,0.0022857554109333308,1.2443346983784545,0.0023121906814931336,1.2488074980769106,0.002346919408536285,1.2529044626483916,0.002372755588176836,1.2575345728025948,0.0023983659052904923,1.2612645500577933,0.0024322793175730853,1.2663868252727317,0.002457104301878668,1.2728833386331408,0.002489911092009259,1.2811638390971392,0.0025134519249250383
24,0.10777006855260919,0.00035333737948019267,2460418.69566588,0.1697967376851259,0.0004053764910194825,0.2364075358476191,0.0005096325930638954,0.29503567160833577,0.0005691103310486227,0.3495998013659275,0.0006334738045838121,0.40095832932592224,0.0007212699157964709,0.44680268195562384,0.0007815385763959626,0.48996975751174904,0.0008410788521753404,0.5307710441754483,0.0009189193569744711,0.5682766370884482,0.0009731577506522695,0.6048549466657859,0.0010269136906823325,0.639997932008706,0.0010968189579340709,0.6711008185139816,0.0011477695602906221,0.7001882984605392,0.0011987414130754676,0.727125235981865,0.00126610990733522,0.7518013507136552,0.0013148934039734776,0.7762098611122935,0.0013629828687067558,0.7994889115027427,0.001426669616076019,0.8207222642636106,0.001471638428965931,0.8413534505358835,0.0015178337563814437,0.861071936846273,0.0015759510369242004,0.8789209223149305,0.0016187382127761483,0.8960553668672615,0.0016603404354264978,0.9138502789592022,0.0017146296965980887,0.9304170367924023,0.001754117175795358,0.9469922917070456,0.001793050192400121,0.9642185947736062,0.0018440318099792277,0.9828869120524496,0.001880795042249239,1.0009616768301395,0.0019294240425133185,1.0185810738087597,0.001965550723798254,1.034296248568539,0.002000844848885913,1.0505606286148024,0.0020478692515784463,1.0665380786398,0.0020822057791286585,1.081866768720195,0.0021158261842752573,1.0954503343146047,0.0021611714912077654,1.1094635877515482,0.002194356835287183,1.1236285271978133,0.0022271227416321934,1.1377545775776368,0.002270924817075861,1.1516237950536161,0.0023026424787177518,1.1632893861893394,0.002334289463633526,1.1732444737378946,0.0023771510114364734,1.1824036573292855,0.0024092970978925937,1.1904844397300371,0.0024406397811293956,1.2007140058396153,0.0024819080450705303,1.2123472987306787,0.002511265189956427,1.224690536258304,0.00253962954142591,1.2369544995051234,0.002578799136164043,1.2454612548525312,0.0026078691379831606,1.2520468873122084,0.002638059123651416,1.2575350839653439,0.0026779857453828144,1.2623364130778525,0.0027073643230911926,1.2663463096951832,0.002736779243505231,1.2705695994141317,0.0027753647762324618,1.2748836268804413,0.002803629938312974,1.2812171126099474,0.0028406204458680177,1.2891995376997807,0.00286714986591469
25,0.10854292020636315,0.0005133668938661209,2460425.7673702,0.1708432149387662,0.0005933680999910579,0.23786874705067768,0.0006977551673524969,0.29558667328718125,0.0008456423735962478,0.3503035109684518,0.0009438955933219271,0.4016720231185923,0.0010417985427469978,0.4473188722857683,0.0011679790371235048,0.48971174277426865,0.00125468543929272,0.529687237430674,0.0013401839570237203,0.5679023045140511,0.0014551591104600208,0.6045982577728677,0.0015327374531180274,0.6394892792245439,0.0016087121056954847,0.6713985078339589,0.001710282876595757,0.7001845012774592,0.0017842358603053197,0.7281946317626888,0.001857203689101381,0.752688983925149,0.0019517295597369989,0.7765825222399009,0.002020063106750415,0.7984719398544138,0.0020866348613020128,0.8198665735166759,0.002175309292015756,0.8407054210003843,0.0022397496916753096,0.860622159659904,0.0023060894804481547,0.8791824572963162,0.0023888979780511007,0.8967884624539983,0.002450304838826207,0.9135795167482366,0.002508977172187076,0.930114239919388,0.0025864740511302707,0.9458962030138631,0.002643486935501291,0.9633348652408453,0.002698346651514153,0.9809938930363369,0.0027715872430922645,0.9989487792543716,0.0028229107671574956,1.0156537812638957,0.002875457744420805,1.0318069968112928,0.0029452025405895315,1.0476160355631166,0.0029947947899894977,1.0634529182661245,0.003043919233922106,1.0786170984194992,0.0031097501091714515,1.093319234172677,0.0031584079977944983,1.107200118584894,0.0032063777221816602,1.120349510945861,0.00327023969658165,1.1345454937733639,0.0033160711246177973,1.1482106904466343,0.003361546617400046,1.1601219064800266,0.0034237201719778875,1.1700218908010709,0.0034692537816113666,1.1784011532239638,0.0035161766278626956,1.1876307328564721,0.0035782586007452473,1.1978800635218954,0.003621798224158475,1.209421122995654,0.003664507001902877,1.2222858442732385,0.0037217589726550667,1.2339429110147695,0.0037632330656940543,1.2431015496394013,0.003806239983040556,1.2498418710255654,0.0038640426949352333,1.254046952509023,0.003906090124992434,1.2584491922149255,0.003948375037259073,1.262989223802503,0.0040053590255892165,1.267742533811305,0.004046275536397464,1.2736493136195506,0.004087488989185937,1.2806756217813675,0.004141782513969114,1.2889321054373633,0.00418089311424993
26,0.10304225237836581,0.00048259752248268307,2460448.65373938,0.16337310773385527,0.0005609056662301325,0.23008483845365307,0.0006655540339763663,,,0.3444165883449784,0.0009056005516768897,0.3978414498462578,0.0009989979716044887,0.44538420828848735,0.0011209128892791793,0.4886750452921856,0.0012052423455472347,0.5310616877021873,0.0012865243325934216,0.5701087160432051,0.0013928128735337887,0.6070957999138644,0.0014676244675845545,0.6427815931490823,0.001540338972266332,0.6757355826147069,0.0016375869647095123,0.7056328676595991,0.001711199077076959,0.7333159301076897,0.0017828469841573615,0.7600208092162483,0.0018749591922118949,0.7844641965082284,0.0019425487789737229,0.8083763550513313,0.0020069680526242223,0.830513687768379,0.0020917841499088273,0.8515599643548047,0.0021532475702508414,0.8721895172963643,0.002214614518286685,0.8904706563100268,0.0022932366223578295,0.9081059174777839,0.002350799968107485,0.9252156226764155,0.0024074950284930707,0.9427699617197003,0.002482555067561475,0.9588930295519976,0.002536903615053913,0.9761255638135211,0.0025899370601500885,0.9946758748102001,0.0026594944189356254,1.012862761052522,0.0027095352229011983,1.0305185836092516,0.0027588116793654987,1.0461143533254902,0.0028247978901053705,1.0619934563088913,0.0028729859061372084,1.0778323097231697,0.002919551766997904,1.0925091002297165,0.002982678840541898,1.1069656072174971,0.003028368519680128,1.1206046282288817,0.0030748301029170913,1.1338227405659895,0.00313634816476131,1.1473123593350303,0.0031801914860052688,1.1609362541781367,0.0032256602563098874,1.1718569202874554,0.0032853581720915627,1.1827318544596246,0.0033295637760457344,1.1911819776282737,0.0033739831314307397,1.2004931932648304,0.0034329024683760773,1.2103196219410748,0.003475191056038545,1.2231153829010915,0.0035158867603855078,1.2354879660906724,0.0035702984099369077,1.2484856166742961,0.0036101806695260944,1.2572348278455314,0.0036509151519901737,1.2643409551736786,0.003707208494145965,1.2677694268172035,0.0037482514093109065,1.2721543512768716,0.003789006513292534,1.2759719794149205,0.003842951243334717,1.2804732020195058,0.003882813228054253,1.2861479036413401,0.003922323040886132,1.2935207027172393,0.0039741421630706585,1.3006218106842429,0.004011850196053626
27,0.1040669387514501,0.0003717157259692856,2460450.67552518,0.165372735391948,0.0004282113636046907,0.2316581890804796,0.000539581668426191,0.29000460037378434,0.0006031518561066169,0.3450132652523405,0.0006697753160040167,0.3975459428311535,0.0007609635345178899,0.4445883860847706,0.0008229690959794245,0.48907416471795007,0.0008839922342277123,0.531311385988872,0.0009648352196994864,0.5707868225208124,0.0010212077771976677,0.6082908335707763,0.0010760730314381436,0.6443587269559965,0.0011493262414267685,0.67758926190763,0.0012022680484531914,0.7076097222168356,0.0012547199257042427,0.7360868252281911,0.0013238720845996585,0.7621559341255529,0.001374109485412588,0.7873013833283584,0.0014238411245916824,0.8111240944761267,0.001488226548670237,0.833641673491693,0.0015350338707124805,0.8549934779063261,0.0015815712947827808,0.8748607384385318,0.0016419098986425577,0.8940222317162245,0.0016861291268104998,0.9117910131363797,0.0017294949094640074,0.9294592494640671,0.0017867939843157386,0.9470391987153401,0.0018283790139437559,0.9637508003873849,0.0018689447100392114,0.9813070975318803,0.0019221506411335413,0.9993404161187505,0.0019602389504376387,1.0174891309894,0.0019988085303346637,1.0352535147115285,0.0020488933108663487,1.052179594758863,0.002085450274677866,1.0677018932079292,0.0021218173420049584,1.0834581273702608,0.002169934922563961,1.0993186548533145,0.0022058050901827804,1.1137131099410826,0.0022406705498995826,1.1274864031990326,0.0022866708745958443,1.1416818830689983,0.0023203516290403064,1.1564065860487747,0.0023539623040356467,1.169555890640615,0.0023994728872014206,1.1815060227405862,0.0024327331930940857,1.1907689928473082,0.0024658759810008164,1.1994194098121096,0.0025108030166287446,1.2088291715149475,0.0025433412098150128,1.2182903181709444,0.0025750372234770056,1.2302387480762271,0.002616536134513348,1.2428572790907904,0.00264605659783249,1.2546512452355574,0.0026759115279092597,1.2635033365479575,0.0027174281233118412,1.2693708420728131,0.0027485721416692682,1.2735269092431265,0.002779847349176832,1.2776940645040387,0.002821762929737539,1.2819228670823903,0.0028527782591018635,1.2870337311329618,0.002883322453216126,1.2924640547834083,0.002923930075803349,1.2999793485119702,0.002952642089473036,1.3083675266954309,0.0029811088478485085
28,,,2460456.71284484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.10621600710504274,0.00042082027145827304,2460457.7461476,0.1670714375635408,0.00048010426041216907,0.23352190841362064,0.0006080090304908869,0.29180089019788535,0.0006819448485636356,0.34568223610755305,0.0007572389442596029,0.3982751054133611,0.0008626714415102602,0.4443555356077457,0.0009364901126336959,0.48814912074282024,0.001008113526696882,0.5289504770051694,0.0011020614211682354,0.5670033362703631,0.0011666490817629285,0.6048457195012303,0.001230222559804024,0.639760476811633,0.0013139272110983253,0.6728230907974334,0.0013749178893656963,0.7023193143588291,0.0014347247323049455,0.7300857378116004,0.0015151645512187638,0.7567383319029836,0.001573457248833523,0.7815203869189586,0.0016305414440756073,0.805278405366661,0.0017058629701773354,0.8264612368407961,0.0017604509545923943,0.8476598306169852,0.0018145684010044993,0.8675514545487604,0.0018846593763862498,0.8860632049848164,0.001934851921359605,0.9048485385722057,0.0019838238209246243,0.9226249125527901,0.002048625279654079,0.9397029876834014,0.0020963360249433884,0.9567161893704385,0.0021423577310757413,0.9735964294623141,0.0022033663239212214,0.9921245426429355,0.0022471449993446695,1.010203389059635,0.002305077038116794,1.0289639795628376,0.0023477855025238526,1.0457557187298276,0.0023901026732283935,1.061961780487573,0.0024462903489303298,1.0764157704889048,0.0024872596935271735,1.0912888347491525,0.002527799972267933,1.105383550360119,0.0025812717863879786,1.1187875909818876,0.002620010542248231,1.1337248788885697,0.002658789725238305,1.1474314959308438,0.0027104599778093384,1.1609317906709864,0.002748069294206512,1.17270441423792,0.0027858294209898277,1.1831552758435546,0.0028374505300840713,1.192101819098081,0.002875301193093317,1.2003356498436177,0.0029123837124413227,1.2115069110085719,0.002961204493212164,1.2244342931373848,0.002995513361692764,1.2372202806776027,0.003029513701510907,1.2492557256639765,0.0030754149698878942,1.2594905498499642,0.0031102825652350127,1.266607359568154,0.0031453898164155083,1.271358190869853,0.0031929596020275706,1.2763935094072423,0.0032274812246783193,1.2803576885793042,0.003262245337383318,1.2850889117706639,0.003308334254541385,1.2917197412411077,0.0033419271188850487,1.2985301130742068,0.00338639532151651,1.3063617039162412,0.003417985170626594
30,0.1055846930539724,0.0005804043262715417,2460459.66023946,0.1669931320351007,0.0006654170850006014,,,0.2911976744503349,0.0009489924736211956,0.3454157958007951,0.001053403404267807,0.39608780569150903,0.0011582009589835508,0.4432123443132802,0.0012990721415934423,0.48612745802577195,0.0013952288590831688,0.5274404982160119,0.001490709603967903,0.5665229113741236,0.0016132383854164853,0.6033172362040844,0.0017016702048759309,0.6391046146533182,0.0017906421452632553,0.6711551783183061,0.001902422173848024,0.7007661823564757,0.0019846992937557384,0.7293059155671323,0.002065735501623137,0.7540519637919842,0.002169890984880092,0.7780480412824362,0.002245934685453254,0.8001567785663397,0.0023200307743044533,0.8220858793578174,0.0024204683421258605,0.8435957747457471,0.0024917360142280402,0.862243079517024,0.0025624476885167287,0.8802146891637951,0.0026533750181715033,0.8980283406226034,0.0027196123364955655,0.9153074419390406,0.0027852519373305013,0.9311134526670967,0.0028717344401591968,0.9479493271209526,0.002935138100865604,0.965022125143026,0.002995734956240648,0.9816980722643041,0.003075556091760847,0.9992218614472473,0.0031324201419604745,1.0151064050541827,0.0031892908112043697,1.031076048910367,0.003265118830922892,1.0460640499089688,0.003320965206941341,1.0610147457114887,0.003376296185040131,1.0763952747501422,0.003449520646794526,1.0900361720282081,0.00350242864072656,1.1037764952471398,0.00355614656261685,1.116526973196203,0.0036271074149940847,1.1304340350994748,0.0036781309287129502,1.143445398780924,0.0037292364979120774,1.1551886914004488,0.003797840485804389,1.1653828750436261,0.0038490466409660177,1.1745026437663841,0.0039000427711751067,1.1827768430987657,0.003969138996572213,1.1930387313435626,0.004017529883449221,1.2055673056618215,0.004064721567274591,1.2179289193088696,0.004127521563736559,1.229270802668541,0.0041729644752321006,1.2375636153729674,0.004218604654669963,1.244261717821801,0.004282654735301031,1.2499413148559657,0.0043315095856694226,1.2543245609777811,0.00437871736225004,1.2569505007009982,0.004441825129239572,1.260878613209508,0.0044873849390171024,1.2664306916181558,0.0045314376258949384,1.272588337987051,0.004591175877968707,1.280207130745818,0.004634246077275649
31,0.10840164229671395,0.00033672613855169684,2460462.70373376,0.1707732428392496,0.0003873305817217537,0.23673082601993836,0.0004914196781693085,0.2936541971758212,0.0005532666537770353,0.3465723672765377,0.0006157929605409898,0.39774798988970955,0.0007027343890963198,0.44377926717613914,0.0007641972746878871,0.48724868217043554,0.0008241329045222737,0.5279315051921042,0.0009022798294864351,0.5652489749316697,0.0009562051021303333,0.6005436237924262,0.001008440322246807,0.6358282776371225,0.0010774024340931456,0.6671480170618964,0.0011270625999241562,0.695654009492562,0.0011767904084331994,0.7225138092623388,0.0012410286673885473,0.7470796762971503,0.0012887984328549607,0.7719673055802863,0.00133513254975808,0.7941732695193696,0.0013961090458540846,0.8162650039916468,0.001440091338905218,0.8361367069792591,0.0014830200410227451,0.8553797577830676,0.0015393339436799382,0.874167503829366,0.0015805916051678558,0.8912088884462824,0.0016212979700704238,0.9078205269490534,0.0016748330812676104,0.9244861567482855,0.0017146735085579808,0.9412384234653807,0.0017532500351192478,0.9582408825818456,0.0018029381624187029,0.9764392768455644,0.0018386896608398016,0.9933475391768428,0.0018735929689269633,1.0098033744437906,0.0019210494824146924,1.0256989249156525,0.001956014731484846,1.0406360727770658,0.001989636238066156,1.0560546125674073,0.0020345067465599564,1.0700388082881227,0.0020671756867484186,1.0824170445790937,0.0020993677880631998,1.0963951701082935,0.0021427208153833267,1.1102227970377245,0.002174306534216965,1.123795680627082,0.00220631854129213,1.1373295935959442,0.0022481221139424457,1.1491220904181563,0.0022791687410069696,1.1588265037767258,0.002310522298934733,1.1665949421502146,0.0023524588313255396,1.1750778061533411,0.00238300414966889,1.185309304380482,0.00242335610666876,1.1986577591054055,0.0024521884515618275,1.2127826596463622,0.0024803229528088115,1.2242473017256794,0.0025189058377516243,1.2340948551010382,0.0025476175778579527,1.2414192259140373,0.002576660759243745,1.246168885077816,0.0026160828679462626,1.249878521100087,0.0026450533867723716,1.2546835208691318,0.0026735117945610207,1.2590491215904898,0.0027112246796724246,1.264389307354837,0.0027384941826146137,1.2715204248695628,0.002765089424920312,1.2787648673588565,0.002800572580534849
32,,,2460467.64643027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.10981453198390001,0.0003071677919630376,2460468.71669852,0.17210344695686497,0.00035217221903576277,0.23887334237026342,0.00044436159520783354,0.29572266713496936,0.0004974168281966969,0.34820359104122867,0.0005523923459858122,0.39784429758754847,0.0006290634985465131,0.44267093940362096,0.0006822458152731654,0.4846545115322314,0.0007342593011666901,0.5246156107837219,0.0008023076776287023,0.56256019277024,0.0008504320058887201,0.5976689724878547,0.0008974083773394632,0.6323122866899229,0.0009588020029411626,0.6634321755490632,0.0010035587766431316,0.6926518218986717,0.0010484324829028331,0.7189430858027039,0.0011080741262951544,0.7438480842585777,0.0011516805459115512,0.7676318507122436,0.001194798683735429,0.7903863678842464,0.0012491168018684755,0.8112824850339854,0.001288597263073094,0.831222455391327,0.0013282040451118673,0.850370713897388,0.0013806093457792807,0.8681943692250487,0.0014178106232768134,0.8855867143313318,0.0014547656632936364,0.902190478672257,0.0015026770434162001,0.917718223311171,0.0015376003519517066,0.9338627753557126,0.0015722442084198584,0.9513581258930686,0.0016171637096128403,0.9688835961049485,0.00164988067384479,0.9861612043312139,0.0016929927352067207,1.002304789664335,0.0017245846717210808,1.0179529087609822,0.0017560458298375111,1.0329577359113598,0.0017976695349045686,1.0480795447867575,0.0018279351105974164,1.06285488645192,0.0018578445281297433,1.0771429996581077,0.0018976975263507972,1.090946796830956,0.0019273207585311087,1.1039939914855597,0.001956006270275011,1.1175792100786188,0.0019947469404006987,1.1312297203837736,0.0020226247469489066,1.142735515651727,0.002050640391444051,1.1521085562285103,0.002088734624614102,1.16029732463475,0.002116704543658736,1.1687918716592336,0.00214440516459516,1.1793387136736866,0.002180995251035515,1.1917314652940878,0.0022069415582118964,1.2044975956662682,0.0022320269299739817,1.2167172340213066,0.002266192860815072,1.225606965097309,0.0022925529288890197,1.2316899836656048,0.0023184404648534224,1.2361044352492185,0.0023534463843973437,1.2407813001289216,0.00237950140428329,1.2449000841646514,0.0024049864056912207,1.2499767293135933,0.0024388749558904442,1.255598658340988,0.002463487510162444,1.262564838538002,0.002496231553507279,1.2700629531725702,0.0025196302141137755
34,0.10945964851697287,0.0003724006496176877,2460478.55689535,0.17155405680823593,0.0004308902722218787,0.23749647490189707,0.0005066023006009516,0.2944305961100918,0.0006151132471841597,0.3467417514259426,0.000685341207646675,0.39672196720536884,0.000755668868457747,0.4418790586824493,0.0008489606568017252,0.48329387341973135,0.000914364657348687,0.5226369383235605,0.0009770114313590544,0.5596456187074776,0.0010598177247207732,0.5953459704080726,0.0011189906807113764,0.6282342287125378,0.0011775590928005911,0.6588882801926746,0.0012523474093121907,0.6877936408095846,0.0013062365782299276,0.7137171299858727,0.0013603356867791497,0.7370048519985098,0.0014303407118046992,0.7599458588783375,0.0014817612930946129,0.78174529582068,0.0015324931292207391,0.8015794167898705,0.0015991932896731308,0.8211816459869113,0.001646956929743211,0.8390336726153866,0.0016944218704778454,0.856846444739257,0.0017569298026115932,0.872260786434584,0.0018018096942847225,0.8884450085539646,0.0018465263011777748,0.9044017846780223,0.0019044471605136786,0.9203851749872676,0.0019469681089416778,0.9372253745777812,0.001988334573346304,0.9552047760183014,0.0020419725000144708,0.9730394025812141,0.002080659460930709,0.9901427118070617,0.0021188252028569005,1.0057388876541462,0.002170377255542455,1.0206084072150872,0.0022078330667737738,1.0349959914158346,0.002244537811117254,1.0498266194002261,0.0022941864441235324,1.062949865397948,0.002330260369460409,1.076224052022632,0.002366190340815797,1.0890462897058213,0.0024138311575486082,1.10244463595473,0.002448168233312407,1.115988823728311,0.0024825376949608696,1.1273424623459647,0.002528651592730904,1.1368896373348865,0.0025628172739600792,1.144244097319992,0.002597135127211997,1.1525565951982508,0.00264229550444548,1.1628934908263058,0.0026762690175498147,1.1739284839876456,0.0027075895604815356,1.1864608506702452,0.002749544057352186,1.1980247786752343,0.0027803199261965178,1.2065729418219449,0.0028117046867119732,1.2128043407596045,0.002855331140557233,1.2182552682110035,0.002888041902322413,1.222334661875839,0.002919609757549626,1.2268754845627097,0.002962169714731597,1.231695700129565,0.0029930005092978326,1.2365471169171522,0.003023419182690459,1.243292234004976,0.0030636687696195407,1.251828652416151,0.003092480682277932
35,,,2460486.7076145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.10933372821665677,0.0003518770565738919,2460491.60647309,0.17189878038402456,0.00040450324937136824,0.2355149822932878,0.00047276977485601393,0.29642253278889735,0.0005717426731086665,0.3500590448925458,0.0006356163189426735,0.3997296104612907,0.0006994491852374014,0.4463310622983979,0.0007841211983215521,0.48880757488565385,0.0008428366195840579,0.528621826910754,0.0009007216951912997,0.5677113092030448,0.0009757292587948688,0.603274436399823,0.0010290880832879645,0.6371537918252465,0.00108138262722157,0.6688671193675166,0.0011503560689852938,0.6976076022208285,0.0012026677718791538,0.7243526325957035,0.0012530948751988443,0.749170694391049,0.0013181102936938266,0.7732882632174085,0.00136761520869956,0.7952698660266682,0.0014135897945045859,0.8164458416986756,0.0014744793375279664,0.8373608671674205,0.0015190786228134686,0.8567551578404036,0.0015633182595355623,0.8743869064394377,0.0016205799034949894,0.8910117830300779,0.0016631335051915436,0.9069544245829381,0.0017044463986358202,0.9240520773431226,0.0017585844422531554,0.9397533335632156,0.0017982255434334077,0.9565189876303437,0.0018367130192561334,0.9738099087604859,0.0018870518569177016,0.9915763929896918,0.0019232714016140591,1.0092016684931198,0.0019593335952025866,1.02585588285926,0.0020073535827180885,1.0415528595469983,0.002042177165010714,1.057610272645125,0.0020767014223775546,1.0734593904230427,0.0021221222357539105,1.0871138979472212,0.0021557582515758815,1.1003337351240434,0.002189279857137821,1.1138093641518356,0.002233644513787022,1.1269661232535337,0.0022663125511439056,1.1404039790327092,0.0022981149459322518,1.1531918685727465,0.0023410671117014645,1.1635433331495009,0.0023727886151235196,1.1720501157779701,0.0024047993729978713,1.1806445260719225,0.002446886532344964,1.1912329772296089,0.0024772747592156997,1.204392246573926,0.002506629779901248,1.2174737335551282,0.0025454313604825066,1.2294429420295412,0.0025736989621081706,1.2385726712432321,0.0026029965668770733,1.2447870069896623,0.0026429083951218144,1.2496630718680692,0.0026732466427345013,1.2531468670745958,0.0027026254856673667,1.257413967535954,0.002741669124777804,1.26237692418007,0.002770512647380055,1.2680854895024474,0.002798804463394833,1.2753065407997326,0.002836981220551986,1.283611475186094,0.0028638414850037847
