,KI_b01_EW,KI_b01_EW_error,BJD,KI_b02_EW,KI_b02_EW_error,KI_b03_EW,KI_b03_EW_error,KI_b04_EW,KI_b04_EW_error,KI_b05_EW,KI_b05_EW_error,KI_b06_EW,KI_b06_EW_error,KI_b07_EW,KI_b07_EW_error,KI_b08_EW,KI_b08_EW_error,KI_b09_EW,KI_b09_EW_error,KI_b10_EW,KI_b10_EW_error,KI_b11_EW,KI_b11_EW_error,KI_b12_EW,KI_b12_EW_error,KI_b13_EW,KI_b13_EW_error,KI_b14_EW,KI_b14_EW_error,KI_b15_EW,KI_b15_EW_error,KI_b16_EW,KI_b16_EW_error,KI_b17_EW,KI_b17_EW_error,KI_b18_EW,KI_b18_EW_error,KI_b19_EW,KI_b19_EW_error,KI_b20_EW,KI_b20_EW_error,KI_b21_EW,KI_b21_EW_error,KI_b22_EW,KI_b22_EW_error,KI_b23_EW,KI_b23_EW_error,KI_b24_EW,KI_b24_EW_error,KI_b25_EW,KI_b25_EW_error,KI_b26_EW,KI_b26_EW_error,KI_b27_EW,KI_b27_EW_error,KI_b28_EW,KI_b28_EW_error,KI_b29_EW,KI_b29_EW_error,KI_b30_EW,KI_b30_EW_error,KI_b31_EW,KI_b31_EW_error,KI_b32_EW,KI_b32_EW_error,KI_b33_EW,KI_b33_EW_error,KI_b34_EW,KI_b34_EW_error,KI_b35_EW,KI_b35_EW_error,KI_b36_EW,KI_b36_EW_error,KI_b37_EW,KI_b37_EW_error,KI_b38_EW,KI_b38_EW_error,KI_b39_EW,KI_b39_EW_error,KI_b40_EW,KI_b40_EW_error,KI_b41_EW,KI_b41_EW_error,KI_b42_EW,KI_b42_EW_error,KI_b43_EW,KI_b43_EW_error,KI_b44_EW,KI_b44_EW_error,KI_b45_EW,KI_b45_EW_error,KI_b46_EW,KI_b46_EW_error,KI_b47_EW,KI_b47_EW_error,KI_b48_EW,KI_b48_EW_error,KI_b49_EW,KI_b49_EW_error,KI_b50_EW,KI_b50_EW_error,KI_b51_EW,KI_b51_EW_error,KI_b52_EW,KI_b52_EW_error,KI_b53_EW,KI_b53_EW_error,KI_b54_EW,KI_b54_EW_error,KI_b55_EW,KI_b55_EW_error,KI_b56_EW,KI_b56_EW_error,flux_continuum
62,0.10578733557870257,0.0003102258704262219,2460353.84908054,0.16685754611691817,0.00035648183407155533,0.23417718956597627,0.000452195459799426,0.29344411105533613,0.0005086709467928092,0.34754222372738663,0.0005689178507502857,0.39966127357875814,0.0006487747800735602,0.4463992690611353,0.0007030833063654131,0.48985600953351904,0.000756838090680348,0.5317305445899841,0.0008270089371649789,0.5711122133647106,0.0008761944147148447,0.607632901524717,0.0009246066237747996,0.6434775290630308,0.000988252095629776,0.6757076835630969,0.0010340203296351144,0.7049917130096162,0.0010797815446680836,0.733166819572586,0.0011396192298522721,0.7585733644660037,0.0011835700902179899,0.7823277724855884,0.001226265547099006,0.8055479061325831,0.0012815051828478467,0.8277864877316354,0.0013218252208880205,0.8485814817918954,0.0013616637632283151,0.8687914710975337,0.001414054448415116,0.8871399700912639,0.0014522108639210024,0.9053030360471573,0.0014898197440504281,0.9231873712500664,0.0015391511702313693,0.9405197020619489,0.0015757818616363814,0.9573367018463884,0.0016119111305013243,0.9748749273560775,0.0016579866523684238,0.9928288898833626,0.0016911697774959274,1.0114330786321641,0.0017235540496508906,1.027592497103743,0.0017670719287701275,1.0439308708332513,0.0017985617471118203,1.0601376351975937,0.0018298893835552328,1.0756541710047072,0.0018713946793653667,1.0912892856441876,0.0019014037079755288,1.1061054418575607,0.0019315289692912253,1.1200714485528758,0.0019715477009453575,1.133899795697544,0.002000706569267417,1.1476394929156246,0.0020298988236238176,1.161133854379132,0.002068044835668401,1.1735937763768254,0.0020957963921871747,1.184603963983232,0.00212428336559564,1.1926872475129602,0.0021623752019517624,1.2016695291777248,0.002191211667462632,1.211828108672229,0.0022181692561766162,1.2235272307805771,0.002253696150522438,1.2369026849360765,0.00227917200030381,1.248137233023402,0.002304751352102066,1.257657746068055,0.002340135550327135,1.2640307647260243,0.0023670033561308903,1.2684470701248753,0.0023945838732830405,1.2727400594260359,0.0024307713328401725,1.276024704009972,0.002457579160823228,1.2806011842641425,0.0024838502668119993,1.2853925294146222,0.0025183035664917935,1.2928013034581984,0.00254312634620809,1.301030335974102,0.002567457653150986,41339.18125
63,,,2460357.338524715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31950.61796875
64,,,2460362.77632561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39699.2703125
65,0.10466019609458725,0.00033973170248402274,2460365.86095452,0.16526392751078117,0.0003897115985725821,0.23181027497705242,0.0004932399572867426,0.29075320375519126,0.0005542828651268698,0.3460319526543978,0.0006183731561099535,0.39881815309851043,0.0007075002436178742,0.4462917725984209,0.0007661812763977393,0.49086738260583285,0.0008237302378848127,0.5332010327743174,0.0009005340842203126,0.5733364344742294,0.0009544594142281449,0.6110525319399396,0.001006451285178486,0.6471897845788247,0.001074767826088663,0.6794898911360433,0.0011244045372212047,0.7100245113162298,0.0011737985909218301,0.7387195294758968,0.0012389721136536543,0.7661155145288652,0.00128647290946752,0.7911737701839372,0.001332508017485036,0.8142290890418551,0.0013929557357270953,0.835989536298308,0.0014366150130757825,0.8580056819480604,0.001479657802416163,0.8782637486462834,0.001536351483480018,0.8968736993087646,0.0015778567964341102,0.9141853612580202,0.0016187842958381754,0.9306710880375885,0.001671447918373469,0.9477669647978233,0.0017112585868896176,0.9646145101839337,0.0017493285843707962,0.9829034125817839,0.0017991405161104745,0.999946600164492,0.0018349447838987647,1.0185245341042963,0.0018702374717812953,1.0351008778277184,0.001917342759749331,1.0511728245832896,0.0019518773287727862,1.067165933762248,0.0019861351099274187,1.083106318757192,0.0020309751228902244,1.098328425223189,0.0020634595788674615,1.112447674553893,0.002096100544068814,1.1263162910849374,0.002139558585797958,1.1388751885960047,0.0021709614692229503,1.1516055220902797,0.0022032132470416505,1.164063587903642,0.002244827759220738,1.1758989198344374,0.0022750770482182995,1.1858629800988971,0.0023059709876845753,1.1943819143905428,0.00234733643373929,1.2037114639912756,0.0023781724706323447,1.2140588459911024,0.002408016069182343,1.2267915712106274,0.002446367628273727,1.2400660916800383,0.0024738866033428967,1.2527113935255156,0.002501552099317546,1.2611610010807173,0.002539742077854888,1.267473507768989,0.0025685940857973675,1.272211022760109,0.002598120330494876,1.2763792859418306,0.002636887279431464,1.2802559866701557,0.0026654741145246386,1.2842183318696754,0.0026936304252974464,1.2893929935020223,0.002730720250481907,1.296441142128971,0.002757586428370941,1.3033342390120586,0.002783974722202572,15838.16484375
66,,,2460367.31380605,,,,,,,,,,,0.44837687753717304,0.000615240285226142,0.49331264709372447,0.0006611044432325932,,,0.5766397894800172,0.0007647879725829645,0.6143755337214716,0.0008063377091223947,0.6507541112647388,0.0008609736359679557,0.6834252007881709,0.000900417140532586,0.714340564682713,0.0009396337670772009,0.7424980094991058,0.000991691171783268,0.7687849585263857,0.0010291836322492969,0.7938559248891077,0.0010664347420503118,0.8180425081669742,0.0011149196479009308,0.8407902068340024,0.0011501362454951285,0.8618611466015147,0.0011853336023446323,0.8826751844844957,0.0012310237215540645,0.9021482536021355,0.0012637626309362022,,,0.9391281588660132,0.0013388370165316574,0.956879762467564,0.0013697826924566935,,,0.9915989203028388,0.0014419015364715115,1.0098048139956437,0.0014703125413018485,,,1.0453479421983447,0.0015355762083337319,1.0615118163613313,0.001562854792197233,,,1.0935961211147949,0.0016259650208856912,1.1094104065289232,0.0016521408733605849,,,1.138979794214109,0.0017129728512704548,1.1530157450302878,0.0017380570268162913,,,1.1799670132447413,0.0017960167124496359,1.1925679923151544,0.00182061992302826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38414.475
67,0.10507047378125382,0.00037074307844140353,2460370.83224195,0.16588849225041133,0.00042709088713538054,0.23240329978255217,0.0005381697755757696,0.2909611353064477,0.0006015736227395732,0.34624160265097637,0.0006680227527955353,0.39861533828732404,0.00075897236425269,0.4468674437517708,0.0008208156792665844,0.49114796800127286,0.00088167914171852,0.5341304529005715,0.0009623105899200839,0.5745316820126148,0.0010185356405336748,0.612612729903468,0.00107325733196479,0.6490000136515702,0.0011463188644196788,0.6828022469584982,0.001199122141612338,0.7133089968245157,0.001251436771001174,0.7419611732443996,0.0013204079833514257,0.768294453110948,0.0013705139307974563,0.792961918518851,0.0014201154400075295,0.8166184262790868,0.0014843323903864622,0.8391621629682549,0.0015310172343550314,0.8605949054003235,0.0015774328865784239,0.8804987123604475,0.0016376136058242879,0.8993426911527852,0.0016817171280374972,0.9174881099774039,0.0017249694378989066,0.9350563787259043,0.0017821185815004622,0.9527928546504533,0.0018235947979321609,0.969700398779841,0.0018640543480637319,0.9869334024047595,0.00191712105820578,1.0046363895216561,0.001955109703983969,1.021806941965911,0.0019935783610415293,1.0393791476478813,0.0020435320875591785,1.055445636307243,0.002079993394829974,1.0714652276782144,0.0021162653025077406,1.0876962236061563,0.0021642569765136744,1.102983742008502,0.002200033284692546,1.1186963330295667,0.002234807513931774,1.1327797227175076,0.002280687472178699,1.1473182195764609,0.002314280096096904,1.1610156595257195,0.0023478028239389205,1.1740227157674012,0.0023931943221343365,1.1859416427435072,0.0024263675976647033,1.1956588641309678,0.002459423662711806,1.2037699828424717,0.002504233140305232,1.2126928698679627,0.0025366861926407014,1.2230501093189956,0.00256829926913545,1.2345764882395107,0.0026096895923171243,1.2473951334652968,0.0026391328111086253,1.2590418663831207,0.002668909621477496,1.268157121854557,0.002710317582751728,1.275281502090594,0.002741380108316821,1.2809310622534351,0.0027725734797568176,1.2861018092516217,0.0028143793821872654,1.290337800939831,0.00284531355549247,1.295587068146537,0.0028861185648098725,1.300852892813088,0.0029162791932572465,1.307158622057365,0.0029449160778237896,1.314403702833105,0.0029834134443787945,17072.0095703125
68,0.10525134371156919,0.0003309457365745726,2460372.75695932,0.16644997935697683,0.0003795873989501842,0.2328924877082698,0.00048161500467626585,0.29174082281365404,0.0005442310629129382,0.34681730569852326,0.0006060451077095376,0.3991820416588867,0.0006910789940818831,0.44639840130982844,0.0007484835978723487,0.4903759379208802,0.000805263445878052,0.5321701654473066,0.0008802506585631062,0.5713910815579266,0.0009316465706577209,0.6089024356541561,0.000982116008155967,0.6451768158884426,0.0010495902681350886,0.6781258931427723,0.0010980674502777295,0.7082323006034406,0.0011462326869659263,0.735969921948554,0.0012099391776422225,0.762374602232646,0.0012557745764149775,0.7870451518456719,0.0013012678576705431,0.8100868048429064,0.0013602815690087078,0.832972243723369,0.0014037439848587296,0.8544863684558839,0.0014457968086353833,0.8747504880170868,0.0015009419884511248,0.8933535068101136,0.0015412815401772328,0.9110309506263641,0.0015812741826481968,0.9281043843213909,0.0016335151343737947,0.9450898822177081,0.0016715625005911186,0.9615290027115438,0.001708454114040924,0.9787385946423076,0.001758282486418046,0.9967118277297982,0.0017927305268797288,1.0148059974052301,0.0018272833820689432,1.0325746929517567,0.0018732704234274773,1.0493409640042786,0.0019066342329581165,1.0649866032331714,0.001939597343729515,1.0808785026323289,0.0019836240614727455,1.0962732658997634,0.0020154464466583797,1.1105245185558545,0.002047232304089005,1.124820878667919,0.0020903015276975377,1.1381103470692089,0.0021218106961562316,1.1523612792630038,0.002152317171667098,1.165076527967137,0.002193199836956127,1.1775908699745978,0.002223142241620933,1.1874741288652058,0.0022536492651831263,1.1962916166957196,0.0022951867438784934,1.2055891128643514,0.0023249760985797874,1.2162720864020797,0.0023537488332149733,1.2288335821450524,0.002391549169470714,1.2419028876560934,0.002418584014348685,1.2537288534186917,0.0024456377390532063,1.263546769688622,0.002483266387392918,1.2702030158831055,0.002511349757231192,1.2746810085330573,0.0025402289486074815,1.278600692066656,0.0025787215168929824,1.2826588218854242,0.0026072675267896058,1.2876384212418697,0.0026349777413523967,1.2932178945817598,0.0026713981686385074,1.3006502627155072,0.0026980734780072684,1.308448185105107,0.002724007842318122,34004.04296875
69,,,2460373.86031107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41674.73515625
70,0.10665286301991782,0.0003681562530495087,2460374.86330838,0.16836264841404047,0.0004204242850226696,0.23555454557153657,0.0005286846772758041,0.29452655211465134,0.0005902557011324686,0.350091438181212,0.0006567860668306102,0.40313453611863004,0.0007482792533250866,0.4502306439411483,0.0008111371414039381,0.49440206717000884,0.0008721935233631272,0.5370857248168684,0.0009525028545992807,0.5765061423297734,0.0010103951321374831,0.6140377518858453,0.0010667500611402834,0.6503881699390206,0.0011395000030185118,0.6833373108392626,0.0011922381157255537,0.713183015277046,0.0012440804951456136,0.7409020188765136,0.0013123958259090391,0.7663707432142856,0.0013620314332137443,0.791120588388385,0.0014107337612823182,0.8155569344044191,0.0014747691383286629,0.8390135893294705,0.0015212841814170148,0.8601387763167716,0.0015679536895691845,0.8805307555214383,0.0016286094152287366,0.9001614158184291,0.0016725199701418277,0.9182136238879355,0.0017162275332143226,0.9362874805618785,0.0017733958209220377,0.9538413668057354,0.0018150952966164422,0.9705997075570649,0.0018557733894372576,0.9883553752819654,0.0019088215894421602,1.006011012192937,0.0019469108683234171,1.0244240933131998,0.0019842978721200115,1.0417079970099112,0.0020344214014710637,1.058078042225523,0.0020709435798901845,1.074177344378551,0.00210705692436552,1.0901371191883045,0.0021547158221443853,1.1056528843153597,0.002189231538818468,1.1208629577770701,0.0022235962883124932,1.1341591937175397,0.0022699174547655457,1.1486361948004418,0.0023033915260288703,1.1622111189480546,0.002336203264783968,1.176279008218399,0.0023803272515068165,1.18878184980446,0.002413074399430143,1.199122144688043,0.0024456801402039825,1.2087904441322603,0.002489738730875481,1.2179470299207622,0.00252299238143947,1.227759002052555,0.002554461541897548,1.239287807999585,0.00259647560625797,1.2527172202323218,0.0026261177118145317,1.2649715056359496,0.0026553846547470263,1.2744552162080731,0.002697120205199228,1.2810791314419747,0.002728100457820312,1.2866134422518223,0.0027587260829555317,1.290616047680718,0.0027996424501554214,1.2954788894583866,0.0028302792006967502,1.3005795777943088,0.002860166851020471,1.306242927155399,0.0028996937943927617,1.3130589325828668,0.0029285027483619535,1.321258573999297,0.002956462917879679,19501.6943359375
71,0.10718637556108661,0.00027605872814346255,2460377.85705414,0.16902209031674437,0.00031804144187541096,0.23610847685569714,0.0004038404350597237,0.2938823188383868,0.00045635852792339464,0.3482942448826925,0.0005082527149054939,0.40004336224811826,0.0005801734331662301,0.4463158525639561,0.0006301088683488258,0.48965523259236243,0.000678751646256187,0.5315480678674411,0.000741985518588941,0.5710151798505103,0.0007863621167484603,0.6076745528819606,0.0008291487913649157,0.6429299824739032,0.0008858808461859539,0.6748154091236542,0.0009271749574725047,0.704348537404099,0.0009681855052399664,0.731225135065208,0.0010219682781882607,0.7576405287065133,0.0010612433896530348,0.7824165590848043,0.0010994174474367058,0.8057664181540436,0.0011494075594992259,0.8280289911087465,0.0011863334432901018,0.8480605225441599,0.0012226735594422426,0.867216986549616,0.0012697490401001122,0.8865373823918727,0.0013042645935069058,0.9041809529954862,0.001338388619435191,0.922238190029259,0.0013828012420478927,0.9393912940380232,0.0014151208586540768,0.9558797285576823,0.0014464904909052868,0.9723669124710117,0.0014878093692835593,0.9896318817807187,0.0015173988446810208,1.0069095379227302,0.0015473080563905197,1.0243496784356514,0.001585927484566296,1.0409117963231598,0.0016141265751162248,1.0569746041751018,0.0016421582993220722,1.0724136277795329,0.0016791586296135495,1.087869374124855,0.0017071649976632686,1.1025805387877117,0.0017343849078843468,1.1155173286460196,0.0017703504619972917,1.1288386343353172,0.0017964260160269023,1.1427010738711847,0.00183135533440766,1.1566450814768763,0.001856924503233939,1.1687400702379585,0.0018824928379607892,1.1791446274832802,0.0019173961375478414,1.1877034006239953,0.001943449241979642,1.1954474489735827,0.0019691596825577857,1.2061469152391262,0.0020028197071611307,1.2185483869109295,0.0020267966943468023,1.2313435767180745,0.002049913649362299,1.2430647256334812,0.0020818507303024324,1.2522095949020722,0.0021054142680884016,1.2572376978110598,0.002129650607558461,1.262521140648004,0.0021620194907627493,1.2666891255611488,0.0021859780325555124,1.2709403326784945,0.0022097437231805737,1.2756167118342128,0.0022410579917161028,1.280169598683385,0.002263705793779438,1.286105851796758,0.0022859280562483,1.2941729790338732,0.0023152358292720977,29723.529296875
72,0.10701172264171693,0.00032497683380038983,2460378.86862695,0.16841483970423415,0.0003741181186523448,0.23511476871299208,0.0004775324959273996,0.2939281476787576,0.0005381110076620563,0.3480389186993549,0.0005997666543047015,0.39914459295011345,0.0006850162938951871,0.4448959058981567,0.0007431945994794384,0.488516301840472,0.0007995913776567896,0.5301996339381669,0.0008737368108724337,0.568700510559836,0.0009262615917370409,0.6060534636638526,0.0009757964749216983,0.6413330251350511,0.001042611968426382,0.6732703534712097,0.0010907734294591544,0.7032575154044177,0.0011393888872530636,0.7308265747448608,0.0012018457803156587,0.7561596087518074,0.0012479784471373587,0.7805261472697103,0.001292410318155387,0.8033168658052359,0.0013510384374604044,0.8254908256703842,0.001393561761858345,0.846019060838696,0.0014353222475261115,0.8656123848467902,0.0014897890547046514,0.8848247389234102,0.001530017000331695,0.9025817163818665,0.0015696351438912572,0.9200405981118728,0.0016215618035595536,0.936953298102684,0.0016590117855099578,0.9537087379868439,0.001695588046042358,0.9718400381357017,0.0017438894071047444,0.9903014062392191,0.001779129046814957,1.009086955142755,0.0018124235595661127,1.025961641798446,0.0018577609774776498,1.0417117420507678,0.0018905684794865056,1.0574295442075532,0.0019232733678013019,1.0726992997999831,0.0019667858337539773,1.0888875359323258,0.0019979404115701405,1.103824906697969,0.002029185010703248,1.1187574103453652,0.0020723499621373652,1.1325851033250527,0.002102992099608678,1.1468495612392353,0.0021326947894239113,1.160233959786693,0.0021728797879780027,1.1727260718441812,0.002202601821265929,1.1830765883321723,0.00223342589499262,1.192426561671837,0.002273533946588246,1.200444517854125,0.0023027796852972634,1.2104907105582448,0.00233122866747224,1.2226155590640473,0.0023685569575961807,1.2348913491728006,0.0023953128649175414,1.2465846881824567,0.0024220704778796292,1.2555071899022576,0.0024593307848246758,1.2617207811681035,0.0024873143827329833,1.2659569016728445,0.0025157422863017103,1.2707135918512564,0.0025537494129650807,1.2746326935778733,0.002582180213888237,1.279170662447611,0.002609556761386162,1.2850076631195833,0.0026459278290443845,1.29273441866224,0.002672047355270612,1.3003091787016894,0.0026975914120846195,35282.149218750004
73,0.10787525540439376,0.0004188070866889104,2460380.85487069,0.1694187610309164,0.0004778074637739783,0.23596350039279532,0.0006051003433319305,0.29382615195000183,0.0006786824558611258,0.34775976021888555,0.0007536163480760375,0.39912135538368737,0.0008585444611226607,0.44510278081362525,0.0009320099871281454,0.4885137311771021,0.0010032907580819058,0.5295061066830619,0.0010967892101592226,0.5675319914050863,0.0011610678863645768,0.6034734898888733,0.0012243372318188931,0.6384096200797365,0.0013076414439220723,0.6706420841258584,0.0013683403455976562,0.7003421570683115,0.0014278610753587267,0.7272592821287878,0.001507916073888949,0.7521806275069962,0.0015659299019269255,0.7762311861842572,0.001622741009011839,0.7995959498133489,0.0016977022004067155,0.8211590295709543,0.0017520290384220683,0.8415455543167096,0.0018058875894665712,0.8614791072953142,0.001875643252854868,0.8801454224879056,0.0019255956790080778,0.8979880752279756,0.0019910648557033925,0.9155116882915045,0.0020388247508039857,0.9332064425966198,0.002086307250088371,0.9503603421891368,0.0021480163592161694,0.9669886831833632,0.002192825521052402,0.9846846070692576,0.002236394761311807,1.003200476276037,0.0022940496558824176,1.0204761296674512,0.0023365538049655754,1.0370963181510124,0.0023786685322772405,1.053420253038155,0.0024345874087301363,1.0698358702749802,0.0024753607578720384,1.0853668384101236,0.002515707093789122,1.0996696165483355,0.0025689231012166725,1.1132937563894227,0.0026074765326556185,1.1269865028138586,0.002646070197822862,1.1414371533371526,0.002697493262288758,1.1561096057210143,0.0027349226574509243,1.1690635773691664,0.002772502141529301,1.1794181290065917,0.0028238762976185335,1.1881171165822555,0.0028615458848017116,1.1970413181180308,0.002911372435321729,1.207130050961868,0.002947038227494867,1.219317243980933,0.002981182963931067,1.2329278208478345,0.0030275601993749136,1.2453970886115837,0.003060702326517856,1.254786790757712,0.0030954031168970155,1.2612495458721338,0.0031425536525556594,1.266100827656827,0.0031776846305588313,1.2699410849909682,0.0032120411033590432,1.2738338977539099,0.0032585594107507236,1.2785502403751738,0.0032925073360563903,1.2844613995367051,0.0033259394936864216,1.2907874891246545,0.00337019496248748,1.2986357763641976,0.003401633687216425,9268.7611328125
74,0.10815056271354925,0.00033828876006975546,2460381.83875516,0.17022565460812855,0.00038810989470257877,0.2370025988215502,0.0004926356824742591,0.2957456076533459,0.0005559575851164737,0.34890878642501527,0.0006197722996661986,0.400329003329715,0.0007077617318101412,0.44598474721231873,0.0007670465392987964,0.48928411973559555,0.0008257705911778847,0.5299083916669608,0.0009021516808589303,0.5680417995109709,0.0009555749388911914,0.6043622626927698,0.0010079726655609369,0.6384893150192251,0.0010767803173520455,0.6701389525557285,0.0011266896754919614,0.6993844922223609,0.0011760923248060563,0.7260141693031594,0.0012409734663504108,0.7511319306228869,0.0012883660336287031,0.7741759751775749,0.0013351441566600028,0.7968868242763314,0.0013956101464699022,0.8173017636139918,0.0014397146791155439,0.8378765222804732,0.0014833705326827748,0.8576940872076173,0.0015404345464984767,0.8761039193163465,0.001581603252607531,0.8934953830124275,0.0016221574007081452,0.9107648473021346,0.00167536596987498,0.9274650115202,0.0017140467476093413,0.944522594376494,0.0017516103516872648,0.9619297619317951,0.001801369195517156,0.9797211017561985,0.0018368055531720786,0.99738980962149,0.0018724547941769232,1.013840944192709,0.0019192220825602808,1.0303293569384706,0.0019533980946130625,1.0455993111956738,0.0019872643326893915,1.0614875415281368,0.0020317737252918745,1.0767074568470507,0.002065788085905288,1.0908573307783782,0.0020983805349430403,1.104681899342717,0.0021418808864544525,1.1181549430679192,0.002173193145537225,1.1325189834198282,0.002215052961629882,1.1460080606540468,0.0022456453829814674,1.1584760466311175,0.0022761343706133455,1.1687513173035184,0.0023180658699279923,1.177427342524326,0.0023489900174586435,1.1860071709488933,0.00238002063329579,1.1955925992617662,0.0024204846187919713,1.2070652115539167,0.0024489827934322957,1.2200020444297264,0.0024770330235914166,1.231585047913427,0.0025154673904435832,1.2404239534238495,0.0025440598157341846,1.2462937779046068,0.002572461021422535,1.25186752862441,0.002611496708550062,1.2566845651262932,0.002640325008856398,1.260870404628868,0.0026689805284256995,1.2660761181492675,0.0027070028403899282,1.271598973530259,0.002734442557519131,1.2781702709998657,0.002761046369980608,1.2861232696689595,0.00279688351345313,30145.30078125
75,0.10887972912068289,0.00035493792039581647,2460383.90140152,0.17103207679595095,0.00040482272707511436,0.23828380778612418,0.0005103353936280563,0.2958707104941781,0.0005700783720325948,0.349456119566132,0.0006339651525425751,0.3999314409129601,0.0007217543442693097,0.4458904761845382,0.0007817160423274102,0.4884313542366151,0.0008404088814212319,0.5283760660659483,0.0009185119328287772,0.5659447669604754,0.0009751972370564324,0.6019372747065077,0.0010290022078871396,0.6364675127587055,0.0010995462502762796,0.6682699652851285,0.0011509927014257638,0.6968311755391091,0.0012012063766943326,0.723715410882744,0.001267781770322181,0.7487599994464509,0.0013162960082715976,0.7721937619623781,0.0013633232101821493,0.7952556188963881,0.0014251688861253097,0.817130982076845,0.0014697885737210406,0.8383576172984251,0.0015146448017767833,0.8574728712625147,0.001574102645858471,0.8758029316584806,0.001616715797379122,0.8940080840245108,0.0016587025041781324,0.9103615008041483,0.0017136890905545927,0.9267313711265055,0.0017539761760453137,0.9436931424243719,0.001793148534136216,0.9611166915024074,0.0018444820523104838,0.9791271290413749,0.0018818786282215668,0.9984047386441086,0.0019177692994062413,1.0160436296984863,0.0019663931406050284,1.0322749861100264,0.0020018120512917295,1.0477231214535836,0.002036392096414281,1.062647871218485,0.0020829060228692393,1.0780096246673259,0.0021168078296495522,1.0921511857782098,0.0021504770531737094,1.1059004089914555,0.002195224390966582,1.1194276098887104,0.0022280435731610406,1.1340025911722493,0.002260113132307439,1.146712678084414,0.002302979853406332,1.1591431569829302,0.002334620347935519,1.1696952926466622,0.002366416129957077,1.178107157194154,0.0024091156634556093,1.1865590750096597,0.0024411606052751255,1.1966784842617813,0.002471389868680763,1.2090401712128158,0.002511879319702719,1.222342264770293,0.0025404142543167217,1.2346663710052976,0.00256899241376383,1.2436561724402857,0.002609464357891476,1.2499409316604377,0.0026391724246606152,1.2545378802308198,0.002669074119332013,1.258616351007614,0.002708874557684243,1.2630232512960085,0.002738411516770826,1.2684887723032077,0.0027674411959911433,1.2743041822489531,0.0028059624550182656,1.2818326186128046,0.002833753955288079,1.2899641429758613,0.002860830409883528,47935.2421875
76,0.10823569779539283,0.00033287782904584443,2460384.9051816,0.17052540792372764,0.00038110204802233396,0.23719320968996643,0.0004810245270932793,0.2950481427195957,0.0005411378976106673,0.3491606294968248,0.0006037730663157023,0.4002453623009824,0.0006927005977318094,0.4461240631400232,0.0007512072658790959,0.4887828508682063,0.000809148993104456,0.5291189595991106,0.000884950464963095,0.5672038180363703,0.0009380379705513846,0.6039566481946721,0.0009894802040084666,0.6385140812120275,0.0010571763912047844,0.6703438916361747,0.0011059565429499562,0.6993995391433145,0.00115477901371348,0.7262555367102441,0.0012184601182756956,0.7513456161746797,0.0012655443941923421,0.7749823348341308,0.0013114460187617389,0.7984062300529454,0.001370854250076596,0.8198341710357119,0.001414670621338693,0.839430976374967,0.0014574952765523343,0.8588366828976491,0.0015134827057588305,0.87744197293278,0.001554763688540166,0.8954391548498115,0.0015953440500589408,0.9123506818345977,0.001648372826765305,0.9292566188576422,0.0016870735656409023,0.9457753544282097,0.0017243511963508271,0.9627267557834944,0.0017744319456010442,0.9808545698301979,0.0018092213922478258,0.9992144673583729,0.0018441229676457564,1.0167397720904723,0.0018904037786070492,1.0333597633512233,0.0019240296051174733,1.0495181079692781,0.0019698536853843497,1.0649099365722332,0.002002289523255742,1.0803560704654374,0.0020342910972063672,1.09504733069724,0.0020773684447890533,1.1093213865034754,0.0021093529015662102,1.1236966709193605,0.002141053286706844,1.137942451365784,0.0021823600276635905,1.1515997368717523,0.0022125223913497635,1.1638777911807474,0.002242642457056717,1.1740360393002296,0.002283981830886587,1.1832870852203479,0.0023151999961678123,1.1916992651541525,0.0023455530875337617,1.201897093978018,0.0023852622589013582,1.2146910564945153,0.0024134193267691495,1.2280907138431179,0.0024411624527149074,1.2403056956402871,0.0024789185496183505,1.2492794421580244,0.002506954545582375,1.2557263204885658,0.0025358585089805138,1.2612121492160524,0.002574494822448188,1.2661027550253805,0.0026033168370058796,1.270087295146315,0.002631599076174122,1.27489870574563,0.0026690593931855407,1.2811534001650353,0.0026961273683524605,1.2883999782849322,0.0027226709569290073,1.2972517400337051,0.002757736507481972,35653.93203125
77,,,2460385.90802357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22779.9484375
